Estacion,Date,Mes,Year,SO2,CO,NO,NO2,NOx,O3,C7H8,C6H6,C8H10,PM10,Ruido,PM25,PM1,CH4,Veloc,Direc,VelocMax,Temp,HRel,Pres,RSol,Precip,NH3,lat,lon,long
Bulevard Sud,10-2022,10,2022,0.27,100.0,0.27,0.27,0.27,2.96,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,0.27,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2022,11,2022,1.11,100.0,1.11,1.11,1.11,1.11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,720,,100.0,1.11,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2022,12,2022,0.13,100.0,0.13,0.13,0.13,0.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,0.13,39.4504492319186,,-0.39630566751679575
Bulevard Sud,1-2023,1,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,2-2023,2,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,3-2023,3,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,4-2023,4,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,5-2023,5,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,6-2023,6,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,7-2023,7,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,8-2023,8,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,9-2023,9,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,10-2023,10,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,11-2023,11,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Bulevard Sud,12-2023,12,2023,,,,,,,,,,,,,,,,,,,,,,,,39.4504492319186,,-0.39630566751679575
Moli del Sol,1-2017,1,2017,0.4,22.58,0.4,0.4,0.4,0.4,100.0,100.0,100.0,0.27,100.0,0.27,0.27,100.0,1.75,0.0,1.75,1.34,1.75,10,,1.08,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2017,2,2017,0.3,8.33,0.3,0.3,0.3,0.3,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,2.38,0.3,2.38,0.3,1.34,2,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2017,3,2017,11.96,0.4,0.54,0.54,0.54,0.67,100.0,100.0,100.0,0.13,100.0,0.13,0.13,100.0,0.94,0.67,0.94,0.67,1.21,5,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2017,4,2017,28.89,2.36,1.53,1.53,1.53,1.53,100.0,100.0,100.0,26.25,100.0,26.25,26.25,100.0,0.42,0.0,0.42,0.0,0.97,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2017,5,2017,13.17,66.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.13,0.0,0.13,0.0,0.94,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2017,6,2017,30.97,17.92,0.28,0.28,0.28,0.14,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,2.5,0.83,2.5,0.97,1.11,7,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2017,7,2017,0.27,0.27,0.4,0.4,0.4,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.54,0.0,0.54,0.0,0.54,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2017,8,2017,8.2,0.4,0.4,0.4,0.4,0.4,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.54,0.0,0.54,0.0,1.08,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2017,9,2017,0.0,29.58,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.83,0.14,0.83,0.14,1.25,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2017,10,2017,0.27,2.15,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,2.15,1.34,3.09,3.36,2.82,21,,1.34,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2017,11,2017,1.81,0.97,0.97,0.97,0.97,1.11,100.0,100.0,100.0,0.83,100.0,0.83,0.83,100.0,1.94,0.83,1.94,0.83,0.83,6,,0.28,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2017,12,2017,0.4,0.4,0.81,0.81,0.81,0.4,100.0,100.0,100.0,0.4,100.0,0.4,0.4,100.0,1.34,0.4,1.34,0.4,0.67,3,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2018,1,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2018,2,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2018,3,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2018,4,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2018,5,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2018,6,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2018,7,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2018,8,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2018,9,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2018,10,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2018,11,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2018,12,2018,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2019,1,2019,3.9,1.75,0.54,0.54,0.54,17.47,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.13,0.13,0.13,0.13,3.36,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2019,2,2019,0.45,4.46,0.45,0.45,0.45,0.45,100.0,100.0,100.0,0.15,100.0,0.15,0.15,100.0,0.45,0.15,0.45,0.15,3.72,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2019,3,2019,0.81,0.94,0.94,0.94,0.94,1.21,100.0,100.0,100.0,0.0,100.0,0.0,0.13,100.0,0.54,0.27,0.54,0.27,3.49,2,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2019,4,2019,0.28,0.56,0.28,0.28,0.28,0.28,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,3.33,2.5,3.33,2.78,6.11,20,,2.36,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2019,5,2019,0.27,0.4,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,6.99,6.45,7.26,6.72,10.22,50,,5.78,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2019,6,2019,0.42,0.42,0.42,0.42,0.42,0.42,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.42,0.42,0.42,0.42,3.75,3,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2019,7,2019,0.13,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.27,0.27,0.27,0.27,3.49,2,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2019,8,2019,0.4,0.4,0.4,0.4,0.4,0.4,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.27,0.27,0.27,0.27,4.03,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2019,9,2019,0.14,0.14,0.14,0.14,0.14,0.14,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.14,0.0,0.14,0.83,20.56,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2019,10,2019,0.13,0.27,0.13,0.13,0.13,0.13,100.0,100.0,100.0,10.48,100.0,10.48,10.48,100.0,0.13,0.13,0.13,0.13,7.66,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2019,11,2019,0.28,0.28,0.28,0.28,0.28,0.28,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.42,0.28,0.42,0.28,3.61,2,,0.14,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2019,12,2019,0.13,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.54,0.27,0.54,0.27,4.03,2,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2020,1,2020,0.27,0.27,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,5.51,5.51,5.51,5.51,6.59,41,,5.24,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2020,2,2020,0.57,0.57,0.57,0.57,0.57,0.57,100.0,100.0,100.0,0.14,100.0,0.14,0.14,100.0,3.88,3.74,3.88,3.74,8.48,26,,3.45,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2020,3,2020,12.77,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.27,100.0,0.27,0.27,100.0,3.36,3.36,3.36,3.36,3.36,25,,3.23,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2020,4,2020,27.64,0.28,0.28,0.28,0.28,0.28,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,3.33,3.33,3.33,3.33,3.33,24,,3.33,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2020,5,2020,0.27,0.27,0.81,0.81,0.81,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,3.49,3.36,3.49,3.36,3.36,25,,3.23,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2020,6,2020,0.14,0.14,0.14,0.14,0.14,0.14,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,3.61,3.61,3.61,4.58,3.61,26,,3.33,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2020,7,2020,0.13,9.95,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.13,100.0,0.13,0.13,100.0,3.23,3.23,3.23,3.76,3.23,24,,3.23,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2020,8,2020,0.27,22.85,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,3.49,3.49,3.49,3.49,3.49,26,,3.23,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2020,9,2020,0.42,3.47,0.42,0.42,0.42,0.42,100.0,100.0,100.0,17.36,100.0,17.36,17.36,100.0,1.94,1.67,1.94,4.86,2.08,11,,0.14,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2020,10,2020,0.54,6.32,0.27,0.27,0.27,0.54,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.13,0.0,0.13,3.23,0.4,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2020,11,2020,9.44,19.72,9.44,9.44,9.44,9.58,100.0,100.0,100.0,9.31,100.0,9.31,9.31,100.0,9.72,9.72,9.72,24.03,14.17,70,,8.89,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2020,12,2020,0.13,1.21,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,15.32,15.19,15.32,18.41,15.86,113,,15.05,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2021,1,2021,3.63,33.6,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,1.08,1.08,1.08,1.21,4.3,8,,0.94,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2021,2,2021,2.83,29.46,13.39,13.39,13.39,0.89,100.0,100.0,100.0,0.3,100.0,0.3,0.3,100.0,0.6,0.15,0.6,0.15,5.21,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2021,3,2021,0.27,8.6,0.27,0.27,0.27,0.54,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.3,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2021,4,2021,0.14,0.14,0.14,0.14,0.14,0.14,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.14,0.14,0.14,0.14,3.47,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2021,5,2021,3.09,24.46,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.27,0.27,0.27,0.27,4.44,2,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2021,6,2021,0.42,5.83,18.89,18.89,18.89,0.28,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.28,0.14,0.28,0.14,3.47,1,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2021,7,2021,1.34,0.27,0.4,0.4,0.4,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.54,0.54,0.54,0.54,5.24,4,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2021,8,2021,6.45,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,57.8,0,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2021,9,2021,11.25,0.69,0.69,0.69,0.69,6.81,100.0,100.0,100.0,0.14,100.0,0.14,0.14,100.0,0.56,0.56,0.56,0.97,24.86,4,,0.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2021,10,2021,1.08,1.08,1.08,1.08,1.08,1.08,100.0,100.0,100.0,0.54,100.0,0.54,0.54,100.0,1.61,1.61,1.61,1.61,4.84,12,,1.08,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2021,11,2021,2.92,2.08,2.08,2.08,2.08,2.08,100.0,100.0,100.0,2.36,100.0,2.36,2.36,100.0,6.39,6.39,6.39,6.39,9.72,46,,5.28,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2021,12,2021,0.54,0.54,0.54,0.54,0.54,0.54,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,6.05,6.05,6.05,6.32,9.27,45,,4.97,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2022,1,2022,0.13,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2022,2,2022,2.23,2.23,2.23,2.23,2.23,2.23,100.0,100.0,100.0,2.23,100.0,2.23,2.23,100.0,100.0,100.0,100.0,100.0,100.0,672,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2022,3,2022,1.75,1.61,1.75,1.75,1.75,1.88,100.0,100.0,100.0,1.48,100.0,1.48,1.48,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2022,4,2022,53.19,2.5,2.5,2.5,2.5,2.78,100.0,100.0,100.0,2.5,100.0,2.5,2.5,100.0,100.0,100.0,100.0,100.0,100.0,720,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2022,5,2022,1.21,1.21,2.02,2.02,2.02,1.48,100.0,100.0,100.0,0.94,100.0,0.94,0.94,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2022,6,2022,0.28,0.28,1.11,1.11,1.11,0.28,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,720,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2022,7,2022,0.4,0.4,0.4,0.4,0.4,0.4,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2022,8,2022,0.27,0.13,0.13,0.13,0.13,0.13,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2022,9,2022,9.03,0.14,0.14,0.14,0.14,0.56,100.0,100.0,100.0,41.67,100.0,41.67,41.67,100.0,100.0,100.0,100.0,100.0,100.0,720,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2022,10,2022,0.27,0.4,0.27,0.27,0.27,0.27,100.0,100.0,100.0,3.36,100.0,3.36,3.36,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2022,11,2022,16.39,0.42,0.42,0.42,0.42,0.42,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,720,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2022,12,2022,0.54,0.27,0.27,0.27,0.27,0.27,100.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,744,,100.0,100.0,39.48215563893474,,-0.4086328955568287
Moli del Sol,1-2023,1,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,2-2023,2,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,3-2023,3,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,4-2023,4,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,5-2023,5,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,6-2023,6,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,7-2023,7,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,8-2023,8,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,9-2023,9,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,10-2023,10,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,11-2023,11,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Moli del Sol,12-2023,12,2023,,,,,,,,,,,,,,,,,,,,,,,,39.48215563893474,,-0.4086328955568287
Pista Silla,1-2017,1,2017,6.85,0.13,6.32,6.32,6.32,4.84,8.06,8.06,8.06,0.13,0.13,0.13,0.13,100.0,1.75,0.0,1.75,1.34,1.75,10,,1.08,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,2-2017,2,2017,3.87,0.0,0.0,0.0,0.0,0.0,5.95,5.95,5.95,0.0,0.0,0.0,0.0,100.0,2.38,0.3,2.38,0.3,1.34,2,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,3-2017,3,2017,11.69,0.54,1.88,1.88,1.88,1.88,11.69,11.69,11.69,0.54,0.4,0.54,0.54,100.0,0.94,0.67,0.94,0.67,1.21,5,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,4-2017,4,2017,40.42,9.86,0.97,0.97,0.97,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.42,0.0,0.42,0.0,0.97,0,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,5-2017,5,2017,9.54,29.97,0.13,0.13,0.13,32.12,2.82,2.82,2.82,0.0,0.0,0.0,0.0,100.0,0.13,0.0,0.13,0.0,0.94,0,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,6-2017,6,2017,57.08,67.08,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.5,0.83,2.5,0.97,1.11,7,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,7-2017,7,2017,53.9,38.44,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.54,0.0,0.54,0.0,0.54,0,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,8-2017,8,2017,18.41,0.4,0.4,0.4,0.4,0.4,13.98,13.98,13.98,1.61,0.0,1.61,1.61,100.0,0.54,0.0,0.54,0.0,1.08,0,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,9-2017,9,2017,0.14,0.14,0.14,0.14,0.14,2.78,0.69,0.69,0.69,0.0,0.0,0.0,0.0,100.0,0.83,0.14,0.83,0.14,1.25,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,10-2017,10,2017,0.27,0.27,0.27,0.27,0.27,0.27,10.62,10.62,10.62,0.0,0.0,0.0,0.0,100.0,2.15,1.34,3.09,3.36,2.82,21,,1.34,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,11-2017,11,2017,0.97,0.97,1.25,1.25,1.25,0.97,1.11,1.11,1.11,1.11,0.97,1.11,66.67,100.0,1.94,0.83,1.94,0.83,0.83,6,,0.28,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,12-2017,12,2017,0.54,6.99,1.34,1.34,1.34,0.54,0.27,0.27,0.27,0.0,0.27,0.0,67.74,100.0,1.34,0.4,1.34,0.4,0.67,3,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,1-2018,1,2018,0.27,1.48,1.75,1.75,1.75,0.27,0.67,0.67,0.67,0.27,0.0,0.0,100.0,100.0,0.81,0.13,0.81,0.13,2.55,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,2-2018,2,2018,1.49,7.44,1.64,1.64,1.64,1.49,1.19,1.19,1.19,1.19,1.19,0.0,100.0,100.0,0.74,0.15,0.74,0.15,4.02,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,3-2018,3,2018,3.09,3.63,3.09,3.09,3.09,3.09,26.61,29.84,26.61,2.82,2.82,0.0,100.0,100.0,0.4,0.4,0.4,0.4,2.96,3,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,4-2018,4,2018,3.06,3.06,3.06,3.06,3.06,3.06,18.19,18.19,18.19,2.92,2.92,0.0,100.0,100.0,0.14,0.14,0.14,0.14,2.5,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,5-2018,5,2018,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.0,0.0,100.0,100.0,0.13,0.13,0.13,0.13,3.36,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,6-2018,6,2018,0.28,0.28,0.28,0.28,0.28,0.28,30.69,57.78,30.69,0.14,0.0,0.0,100.0,100.0,0.28,0.28,0.28,0.28,3.75,2,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,7-2018,7,2018,22.04,0.4,0.4,0.4,0.4,0.54,0.4,1.75,0.4,0.54,0.4,0.0,100.0,100.0,0.13,0.13,0.13,0.13,3.36,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,8-2018,8,2018,0.13,22.72,0.13,0.13,0.13,60.35,0.13,22.85,0.13,0.13,0.0,0.0,100.0,100.0,1.61,1.61,1.61,1.61,4.84,12,,1.48,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,9-2018,9,2018,0.14,39.44,0.14,0.14,0.14,6.25,1.39,1.53,0.83,0.69,4.03,0.0,100.0,100.0,3.33,3.33,3.33,3.33,7.22,24,,3.33,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,10-2018,10,2018,1.08,2.02,1.08,1.08,1.08,10.22,1.08,1.08,1.08,1.08,0.94,0.0,100.0,100.0,3.63,2.96,3.76,4.84,17.88,26,,1.75,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,11-2018,11,2018,0.56,5.14,0.56,0.56,0.56,0.56,0.56,0.56,0.56,1.53,4.86,0.0,100.0,100.0,0.14,0.14,0.14,1.11,12.22,6,,39.86,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,12-2018,12,2018,0.27,0.27,17.07,17.07,17.07,0.27,0.13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.13,0.13,0.13,0.13,3.36,1,,0.13,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,1-2019,1,2019,0.13,11.02,0.13,0.13,0.13,0.13,61.29,61.29,61.29,0.13,2.82,0.0,100.0,100.0,0.13,0.13,0.13,0.13,3.36,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,2-2019,2,2019,0.15,15.18,0.15,0.15,0.15,0.15,3.72,3.87,3.72,5.21,15.18,5.21,100.0,100.0,0.45,0.15,0.45,0.15,3.72,1,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,3-2019,3,2019,0.27,0.27,0.27,0.27,0.27,0.27,0.4,0.4,0.27,0.0,0.0,0.0,100.0,100.0,0.54,0.27,0.54,0.27,3.49,2,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,4-2019,4,2019,0.28,0.28,0.56,0.56,0.56,0.28,0.28,1.39,0.28,0.28,0.28,0.28,100.0,100.0,3.33,2.5,3.33,2.78,6.11,20,,2.36,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,5-2019,5,2019,0.27,2.55,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.0,0.0,0.0,100.0,100.0,6.99,6.45,7.26,6.72,10.22,50,,5.78,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,6-2019,6,2019,0.56,0.56,1.25,1.25,1.25,0.56,1.11,0.56,1.11,17.78,0.0,17.78,100.0,100.0,0.42,0.42,0.42,0.42,3.75,3,,0.0,100.0,39.45904610608003,,-0.37666045184160574
Pista Silla,7-2019,7,2019,0.4,4.3,0.27,0.27,0.27,0.27,0.27,0.27,0.27,25.4,0.27,25.4,100.0,100.0,0.27,0.27,0.27,0.27,3.49,2,,0.0,100.0,39.45904610608003,,-0.37666045184160574
